Ligne précédente,Date,Heure
المنتدى الدولي للأشرطة المرسومة 2022 : تطوان تحتضن الدورة الخامسة,21 ماي 2022,11:52
سعد لمجرد .. أول مغربي عربي إفريقي يتخطى المليار مشاهدة,20 ماي 2022,15:13
وفاة الفنانة سكينة الصفدي عضو مجموعة جيل جيلالة,20 ماي 2022,13:58
وفاة الفنان المصري سمير صبري عن عمر يناهز 86 عاما,20 ماي 2022,13:12
مهرجان مراكش الدولي للشعر 2022 : قصر الباهية يحتضن فعاليات,20 ماي 2022,12:59
مهرجان الفيلم الإسباني 2022 : المعهد الثقافي الإسباني بالرباط ينظم,19 ماي 2022,19:43
اليوم العالمي للمتاحف 2022 : دار الشعر بتطوان تقيم حلقة,19 ماي 2022,13:10
صدور الطبعة الرابعة من مذكرات أيام زمان للكاتب الصحفي الصديق,19 ماي 2022,13:09
اليوم العالمي للمتاحف 2022 : مناسبة للتأكيد على دور المتاحف,18 ماي 2022,18:26
مركز نجوم سيدي مومن 2022 : مؤسسة علي زاوا تحتفل,16 ماي 2022,13:33
طوطو يحصل على جائزة Disk D’or,15 ماي 2022,12:12
مهرجان أفلام السعودية 2022 : المغربي حكيم بلعباس رئيس لجنة,15 ماي 2022,12:09
منال بنشليخة : أول عربية تشارك في برنامج A COLORS,15 ماي 2022,09:10
حفل توقيع الرواية الجديدة ل ماحي بنبين : أخي الشبح,14 ماي 2022,20:45
المهرجان الوطني للفنون التشكيلية 2022 : تتويج التلاميذ الفائزين,14 ماي 2022,02:51
مهرجان أندلسيات 2022 : افتتاح الدورة الثامنة عشر بقصر المشور,13 ماي 2022,13:09
نبل الورق .. معرض تشكيلي للفنان المغربي سعيد المساري,13 ماي 2022,12:19
رواق مريم حميش بالدار البيضاء يحتضن افتتاح معرض الرسامة فاليري,12 ماي 2022,16:52
ملتقى حروف 2022 : دار الشعر بمراكش تحتضن الدورة الخامسة,12 ماي 2022,16:20
مهرجان سوس الدولي للفيلم القصير 2022 : افتتاح الدورة ال14,12 ماي 2022,01:00
الماراثون الفني 2022 : فيديو لأبرز لحظات اليوم الأخير,9 ماي 2022,21:18
محمد الجم : المهرجان الوطني لمسرح الشباب يهدف لرد الاعتبار,9 ماي 2022,15:00
مهرجان ربيع غرناطة 2022 : افتتاح فعاليات الدورة الثامنة بوجدة,9 ماي 2022,09:59
الماراثون الفني 2022 (اليونيسكو) اختتام فعاليات المشروع,8 ماي 2022,23:33
المهرجان الوطني للموسيقى والتربية 2022 : اختتام فعاليات الدورة الثالثة,8 ماي 2022,11:33
اليوم الوطني للموسيقى 2022 : مناسبة لإحياء التراث الموسيقي المغربي,7 ماي 2022,13:17
رئيس المؤسسة الوطنية للمتاحف : المجمع المتحفي بمثابة انتعاشة جديدة,7 ماي 2022,12:49
مؤسسة المحافظة على التراث الثقافي لمدينة الرباط تعمل على إحداث,7 ماي 2022,08:00
الأميرة للا حسناء، تترأس مجلس إدارة مؤسسة المحافظة على التراث,6 ماي 2022,19:27
مهرجان القدس للسينما العربية 2022 : مشاركة الفيلم المغربي النزال,6 ماي 2022,09:53
الرباط : رواق ضفاف يحتضن معرضا تشكيليا للفنان سعيد مساري,5 ماي 2022,17:20
قوانين الإعلام بالمغرب، من مدونة الصحافة والنشر إلى أخلاقيات المهنة,5 ماي 2022,16:33
مهرجان ربيع غرناطة 2022 : تنظيم الدورة الثامنة بوجدة يومي,4 ماي 2022,22:15
ملتقى الثقافة الحسانية 2022 : في نسخته ال 4 ما,4 ماي 2022,21:56
سعد لمجرد و إليسا 2022 .. كليب أغنية النجاح من,4 ماي 2022,21:51
إنوي المغرب : نجاح كبير للإنتاجاتها التلفزية خلال شهر رمضان,4 ماي 2022,21:13
الفنانة التشكيلية المغربية مريم أبو زيد السوعلي تفوز بجائزة Beyond,4 ماي 2022,18:17
شهر التراث 2022 : المحافظة الجهوية للتراث الثقافي بالدار البيضاء,4 ماي 2022,17:34
ربيع الكتاب والفنون 2022 : طنجة تحتضن النسخة الرابعة والعشرين,4 ماي 2022,14:24
وزارة الثقافة تعلن رقمنة قرابة 200 مكتبة عمومية بالمغرب,4 ماي 2022,12:21
نتفليكس تلغي مسلسلا من إنتاج ميغن ماركل زوجة الأمير هاري,3 ماي 2022,11:39
المهرجان الدولي للسينما والهجرة 2022 : تأجيل الدورة الثامنة عشرة,2 ماي 2022,16:11
ذكرى تأسيس الإيسيسكو.. أربعون سنة في خدمة التربية والعلوم والثقافة,2 ماي 2022,13:33
معرض أبوظبي الدولي للكتاب 2022 : مناسبة للحث على دور,30 أبريل 2022,19:00
انطلاق كرنفال ريو دي جانيرو 2022 البرازيل من جديد بعد,30 أبريل 2022,17:28
المغرب ضيف شرف للدورة الثالثة لمهرجان التيرانغا للسينما بدكار,30 أبريل 2022,16:04
اليوم الدولي لموسيقى الجاز 2022 : مؤسسة أنيا واليونسكو تحتفيان,28 أبريل 2022,12:45
الرحبة القديمة بمراكش، من بين الأسواق الأكثر إثارة في العالم,27 أبريل 2022,21:31
مسابقة ربيع الإبداع الجامعي 2022 : جامعة عبد المالك السعدي,26 أبريل 2022,14:23
السيد محمد المهدي بنسعيد : جل المعالم الأثرية تستفيد من,25 أبريل 2022,22:16
وزارة الشباب والثقافة : 36 ألف كتاب رقمي رهن إشارة,25 أبريل 2022,11:23
وفاة نجم موسيقى الروك البلجيكي أرنو,24 أبريل 2022,18:18
طنجة (غابة الرميلات) : افتتاح مركز تعريف التراث بيرديكاريس,23 أبريل 2022,21:07
التراث المغربي … بنايات التازوطا تتحول إلى فضاءات سياحية جذابة,23 أبريل 2022,14:49
بوردو.. افتتاح معرض فني يستلهم من تراث المغرب وطبيعته,22 أبريل 2022,21:54
خميس الأندلسيات 2022 : الفنان باجدوب يحيي أمسية فنية بالرباط,22 أبريل 2022,19:58
صدور الحكم في قضية بث مسلسل فتح الأندلس,22 أبريل 2022,19:51
فضاء أحمد بوكماخ بطنجة يحتضن توقيع رواية حرب الآخرين للكاتب,22 أبريل 2022,15:33
السيد بنعليلو يبرز دور وسائل الإعلام وثقافة الوساطة في تعزيز,21 أبريل 2022,23:01
علامة تراث المغرب آلية لحماية التراث الثقافي اللامادي للمملكة,21 أبريل 2022,20:44
يونيسكو : فتح باب المشاركة في تظاهرة الماراطون الفني بالمغرب,20 أبريل 2022,22:36
جهة سوس ماسة تشرع في جولة عروض متنقلة تمهيدا للمهرجان,20 أبريل 2022,14:27
عبد الفتاح كيليطو أو عشق اللسانين .. جديد إصدارات المفكر,19 أبريل 2022,22:08
وزارة الشباب والثقافة والتواصل تصدر العدد الجديد من مجلة الفنون,19 أبريل 2022,14:12
وفاة الملحن البريطاني هاريسون بيرتويسل عن سن 87 عاما,19 أبريل 2022,12:11
المسابقة الوطنية لأحسن ناد للقراءة 2022 .. مناسبة لترسيخ فعل,18 أبريل 2022,19:42
الجائزة الوطنية للثقافة الأمازيغية 2021 : المعهد الملكي يعلن عن,18 أبريل 2022,13:24
رمضانيات طنجة 2022 : نخبة من ألمع فناني الموسيقى الأندلسية,16 أبريل 2022,21:24
سينما الواقع محور ندوة رقمية بالرباط,16 أبريل 2022,11:51
القصر البلدي بأكادير يحتضن معرضا للفن التشكيلي,15 أبريل 2022,16:55
وفاة الفنانة رشيدة الحراق عن عمر يناهز 74 سنة,15 أبريل 2022,13:48
هولندا تستضيف افتتاح معرض للفن المغربي الحديث بمتحف كوبرا,15 أبريل 2022,13:00
السيدة نائلة التازي : الثقافة رافعة أساسية لتنمية الأقاليم والجهات,15 أبريل 2022,01:49
صدور كتاب محمود درويش سيميائيا أو حين يفكر الشعر للناقد,14 أبريل 2022,12:42
وفاة الممثل الفرنسي ميشال بوكيه عن 96 عاما,13 أبريل 2022,15:21
المهرجان الدولي للسينما الافريقية: جائزة لجنة التحكيم تحمل إسم الراحل,12 أبريل 2022,22:35
مجلس النواب يصادق على مشروع قانون حقوق المؤلف و الحقوق المجاورة,11 أبريل 2022,23:43
افتتاح معرض للمخطوطات والوثائق والصور والوثائق النادرة بالرباط (صور),11 أبريل 2022,23:15
دار الثقافة ببني ملال تضع برنامجا ثقافيا متنوعا لشهر أبريل,11 أبريل 2022,16:29
فيلا الفنون بالرباط : تحتضن المعرض الجماعي حبة رمل,9 أبريل 2022,19:32
رمضان 2022 : مؤسسة علي زاوا تنظم أنشطة ثقافية متنوعة,8 أبريل 2022,21:05
عقوبات أكاديمية الأوسكار في حادث صفعة ويل سميث,8 أبريل 2022,20:31
فدرالية الصناعات الثقافية والإبداعية: إعادة انتخاب نائلة التازي وعبد القادر,8 أبريل 2022,19:39
مهرجان مالمو للسينما العربية 2022 : فيلم مغربي ضمن مشاريع,8 أبريل 2022,16:57
رمضان 2022 : عرض أربعة كلاسيكيات السينما المغربية بالمعهد الفرنسي,8 أبريل 2022,16:10
المعرض الأول للكتاب 2022 : العرائش تحتضن دورة الكاتب الراحل,7 أبريل 2022,16:30
جائزة غونكور للرواية بفرنسا : المغربية زينب مكوار ضمن المرشحين,5 أبريل 2022,22:32
الكشف عن مشاريع الأفلام المستفيدة من الدعم السينمائي لسنة 2022,5 أبريل 2022,14:57
المؤسسة الوطنية للمتاحف تحتضن معرض حول أعمدة هرقل في ماي,4 أبريل 2022,20:32
دعم الإنتاج السينمائي المغربي 2022 : مشاريع الأفلام المستفيدة من,4 أبريل 2022,19:47
المعهد الإسباني بطنجة يحتضن معرضا لإبداعات خريجي المعهد الوطني للفنون,4 أبريل 2022,19:30
شفشاون تحتضن فعاليات ربيع الشعر بحضور شعراء مغاربة وأجانب,4 أبريل 2022,14:40
مقتل المخرج السينمائي الليتواني مانتاس كفيدارافيسيوس بمدينة ماريوبول الأوكرانية,3 أبريل 2022,17:30
جوائز الأوسكار 2022 : قرار ويل سميث بعد حادثة الصفع,2 أبريل 2022,05:14
المغربي ريدوان .. منتج الأغنية الرسمية لكأس العالم قطر 2022,1 أبريل 2022,17:19
بعد توقف اضطراري .. جهة فاس مكناس تحتضن عروض مسرحية,1 أبريل 2022,15:34
المغرب يستضيف برنامج – بي بي سي أسئلة العالم –,1 أبريل 2022,13:14
الموسيقى الأندلسية تجمع اليهود والمسلمين المغاربة بالرباط,30 مارس 2022,23:39
المؤسسة الوطنية للمتاحف المغرب : توقيع مذكرة تفاهم مع المجلس,30 مارس 2022,20:12
فرنسا تستضيف بينالي للحرف الفنية في يونيو المقبل بمشاركة المغرب,29 مارس 2022,12:45
الأوسكار تفتح تحقيقا في صفع ويل سميث لمقدم الحفل,29 مارس 2022,09:54
موسم مولاي بوعزة 2022 : ندوة علمية تبرز دور الصوفية,28 مارس 2022,23:44
Poetry Slam : مبادرة ثقافية للحفاظ على الثراء والتنوع الثقافي,28 مارس 2022,17:25
سيراً مع الرحل .. إصدار جديد يوثق رحلة الاسكتلندية أليس,28 مارس 2022,14:07
مؤسسة سلا للثقافة والفنون تعلن فتح باب التسجيل في كورالات,28 مارس 2022,12:25
جوائز الأوسكار 2022 : فيلم كودا يفوز بالجائزة و ويل,28 مارس 2022,09:18
فعالية أردنية مغربية تسلط الضوء على واقع المرأة العربية وتوسيع,27 مارس 2022,11:44
اليوم العالمي للمسرح : تنظيم احتفالية بالمركز الثقافي تامسنا,26 مارس 2022,23:03
الدورة الثانية والعشرين لعيد الكتاب 2022 بتطوان : عودة جديدة,26 مارس 2022,13:23
سميرة سعيد في ضيافة وزير الثقافة والشباب والتواصل المغربي,26 مارس 2022,10:40
المغرب يشارك بستوكهولم في الاحتفال باليوم العالمي للفرنكوفونية,25 مارس 2022,19:09
وفاة الفنان المصري أحمد حلاوة بعد صراع مع المرض,25 مارس 2022,19:03
مراكش تحتضن افتتاح المعرض الجماعي نيو لايف,25 مارس 2022,16:43
رواق عبلة اعبابو بالرباط يحتضن حفل توقيع كتاب راودني حلم,25 مارس 2022,10:55
Le soleil au cœur des hommes .. ديوان جديد للكاتب,24 مارس 2022,15:13
في سابقة من نوعها .. انتخاب امرأة لرئاسة مهرجان كان,24 مارس 2022,11:04
أسير البرتغاليين .. ضمن قائمة الروايات المرشحة للجائزة العالمية للرواية,22 مارس 2022,16:43
افتتاح المتحف الوطني للموسيقى بمكناس,21 مارس 2022,19:19
موسم مولاي بوعزة .. تظاهرة ثقافية تسهم في انعاش الإقتصاد,21 مارس 2022,19:06
تظاهرة DKLAM للشعر : سعد خالد يفوز بلقب البطولة لسنة,21 مارس 2022,11:57
دار المغرب بباريس تحتضن النسخة الأولى من معرض Art’Expo Morocco,18 مارس 2022,18:17
افتتاح معرض تشكيلي للفنان عبد الفتاح الهوس بالرباط,18 مارس 2022,12:12
مغاربة ضمن قائمة جائزة الشيخ زايد للكتاب لفروع الآداب والمؤلف,17 مارس 2022,19:46
افتتاح معرض جماعي للصور الفوتوغرافية بالدار البيضاء,17 مارس 2022,11:11
باحث إسباني يبرز بالرباط دور الفلامنكو في الحفاظ على الذاكرة,17 مارس 2022,08:30
فتح باب تقديم طلبات المشاركة في مهرجان فيزا فور ميوزيك,16 مارس 2022,12:42
بني ملال تستضيف مسابقة المقال النقدي لمهرجان تاصميت,16 مارس 2022,12:06
دار الشعر بتطوان تحتضن قراءات شعرية بلغات عديدة,16 مارس 2022,12:05
إيسيسكو ..انعقاد اللقاء الأول من سلسلة حوارات المستقبل بالرباط,15 مارس 2022,21:09
المهرجان الدولي للفيلم بمراكش يعلن عن موعد انعقاده,15 مارس 2022,15:06
محمد الأشعري يتسلم جائزة الأركانة العالمية للشعر بالرباط,14 مارس 2022,12:14
السيد محمد المهدي بنسعيد يزور مشاريع تراثية وثقافية بإقليم العرائش,12 مارس 2022,18:44
تقديم العرض ما قبل الأول لمسرحية بضاض بالدار البيضاء,12 مارس 2022,12:20
مركز أجيال للدراسات والأبحاث والتكوين يرى النور بمدينة الحسيمة,11 مارس 2022,23:56
متحف محمد السادس للفن الحديث والمعاصر بالرباط : معرض الغضب,11 مارس 2022,23:48
مجيدة بنكيران تعرض فيلمها الوثائقي زوايا الصحراء، زوايا الوطن بستراسبورغ,11 مارس 2022,21:41
مهدي بنسعيد : الثقافة عنصر حيوي ضروري لتنمية المغرب,11 مارس 2022,10:16
السيد محمد المهدي بنسعيد يترأس النسخة الأولى من جائزة مبدعات,10 مارس 2022,00:07
المؤتمر العالمي للفلامنكو يبدأ جولة في عدد من مدن المملكة,5 مارس 2022,12:45
معرض بيروت للكتاب 2022 : مناسبة لإحياء الثقافة العربية وتعزيزها,4 مارس 2022,09:59
حفل استرجاع أحفورة جمجمة لتمساح مهربة منذ 8 سنوات,3 مارس 2022,23:17
حفل تقديم عدد من المستحثات الأثرية التي أعيدت إلى المغرب,3 مارس 2022,20:48
معرض مسقط الدولي للكتاب 2022 : مشاركات مغربية بالدورة ال26,2 مارس 2022,21:39
الذاكرة اليهودية بشرق المملكة المغربية .. أحدث إصدارات دار ملتقى,2 مارس 2022,16:54
المرأة في السينما المغربية .. بين النمطية و التجديد,2 مارس 2022,13:34
قِصَر نظر .. أحدث أعمال الفنانة والمخرجة سناء عكرود,2 مارس 2022,11:38
سلمى مختار أمانة الله : تصدر جديد أعمالها تحت عنوان,1 مارس 2022,13:30
النهضة العلمية على عهد الدولة العلوية للمؤرخ مولاي عبد الرحمان,28 فبراير 2022,23:23
عرض الشريط المغربي براق بالمركب الثقافي بخريبكة,28 فبراير 2022,16:29
أمين نايفة يفوز بالجائزة الكبرى في مهرجان السعيدية السينمائي,28 فبراير 2022,13:14
الفيلم المغربي جرادة مالحة : عرض مباشر في القاعات السينمائية,27 فبراير 2022,13:36
ليلى السليماني تقدم روايتها راقبونا نرقص في الدار البيضاء,26 فبراير 2022,11:43
حفل توقيع الرواية الجديدة للكاتبة لوسيل برنارد بمراكش,26 فبراير 2022,11:05
تنظيم لقاء في لوكسمبورغ حول اليهودية المغربية,25 فبراير 2022,19:45
المعرض الدولي للكتاب والنشر 2022 بالعاصمة الرباط,24 فبراير 2022,13:53
إطلاق برنامج نور الدين الصايل للأندية السينمائية بالمؤسسات السجنية,23 فبراير 2022,18:27
افتتاح النسخة 42 لمعرض الأزياء الشرقية بميلانو,23 فبراير 2022,18:07
جائزة الحسن الثاني للمخطوطات 2021 : حفل تسليم جوائز الدورة,22 فبراير 2022,23:09
مهرجان السعيدية السينمائي : ثريا العلوي رئيسة لجنة تحكيم الدورة,22 فبراير 2022,22:51
منية عبد العالي ستعرض آخر أعمالها الفنية مارس المقبل,22 فبراير 2022,16:15
لغة الضاد و إبراز دور التكنولوجيا في تعزيز التعليم متعدد,21 فبراير 2022,22:07
اليوم العالمي للغة الأم … إبراز دور التكنولوجيا في تعزيز,21 فبراير 2022,19:26
النادي الأدبي ينشر مجموع شعري من المتن الصحراوي السباعي للراحل,21 فبراير 2022,13:47
عرض مسرحية خيال جحا للمخرج عبد الرحيم علام,20 فبراير 2022,00:29
معرض بطاقة بيضاء لماحي بينبين برواق عبلة عبابو بالرباط,17 فبراير 2022,23:27
مركز التعريف بالتحصينات التاريخية يرى النور بطنجة,17 فبراير 2022,20:14
الدار البيضاء تحتضن معرض جماعي برواق شارت,17 فبراير 2022,16:23
المصري وليد سيف رئيسا للجنة تحكيم المهرجان الدولي للفيلم الوثائقي,17 فبراير 2022,14:20
السعيدية تحتضن الدورة السادسة لمهرجان سينما بلا حدود,17 فبراير 2022,14:20
مهرجان مراكش الدولي لفن الحكي .. الحكواتيون يجوبون أزقة المدينة,16 فبراير 2022,23:51
مهرجان مراكش الدولي لفن الحكي : السفير البريطاني بالمغرب في,16 فبراير 2022,22:31
نعمان بلعياشي يطرح كليب قولو لحبيبي,16 فبراير 2022,22:20
جائزة الدب الذهبي لمهرجان برلين للفيلم الإسباني ألكاراس,16 فبراير 2022,22:13
افتتاح معرض تقارب 2 للفنانين الشباب بالدار البيضاء,16 فبراير 2022,11:06
وفاة الكاتب و الصحفي المغربي إدريس الخوري,15 فبراير 2022,10:14
المهدي بنسعيد يزور مواقع ثقافية ومتحفية بجهة الشرق,14 فبراير 2022,13:24
افتتاح رواق للعرض الفني باسم مريم حميش في الدار البيضاء,12 فبراير 2022,16:27
دار الشعر بمراكش تحتضن أمسية شعرية مغربية سودانية,12 فبراير 2022,13:11
المهدي بنسعيد يوقع مجموعة من الاتفاقيات في مجال الثقافة بوجدة,12 فبراير 2022,10:26
زكريا نوري يفوز بجائزة أفضل إخراج مغربي في مهرجان بانوراما,11 فبراير 2022,15:51
مجلس الحكومة … المصادقة على مشروع مرسوم متاحف المغرب,10 فبراير 2022,14:19
العاديون .. برنامج وثائقي يسلط الضوء على حياة المداشر وبساطتها,10 فبراير 2022,12:57
انبعاث .. معرض تشكيلي جديد للفنانة رجاء لحلو,10 فبراير 2022,11:23
مشاركة بارزة للمغرب في مهرجان بانوراما الفيلم القصير بتونس,9 فبراير 2022,14:25
السينما .. من صناعة الفرجة إلى الترويج السياحي,8 فبراير 2022,13:46
هشام أيت الموح .. صحفي عاشق للسفر و الترحال,8 فبراير 2022,12:32
أحلام من المحيط .. مزيج بين الثقافة المغربية و المصرية,5 فبراير 2022,10:22
وفاة المخرج المصري جلال الشرقاوي إثر إصابته بكورونا,4 فبراير 2022,10:45
El Grande Toto :الدافع الرئيسي لمسيرتي الفنية كان حب الثقافة,3 فبراير 2022,13:44
الناقد المغربي الحسين بنبادة يفوز بجائزة الشارقة للإبداع العربي,2 فبراير 2022,15:15
إذا انقرض النحل هلك البشر .. التفسير الأدبي لاختفاء النحل,2 فبراير 2022,13:24
الفن في زمن كورونا … وسيلة لزرع الأمل و التفاؤل,2 فبراير 2022,12:39
مؤسسة ذاكرة جبالة … مبادرة قيمة لإحياء تراث المنطقة الشمالية,31 يناير 2022,14:57
المؤسسة الوطنية للمتاحف و مهدي بنسعيد يفتتحان متحف باب العقلة,29 يناير 2022,20:40
وفاة الأديبة والشاعرة عزيزة يحضيه عمر شقواري,28 يناير 2022,19:32
وفاة الفنان المغربي عبد القادر البدوي,28 يناير 2022,11:24
“الجايحة 19” : عرض مسرحي مغربي جديد لفرقة (فركانيزم) بالرباط,27 يناير 2022,17:43
المغرب : افتتاح معرض”استوديوهات” للفوتوغرافي مريوش بمكناس,27 يناير 2022,16:26
المغرب : العرض الأول للشريط الوثائقي “ذاكرة الموسيقى الأمازيغية”,27 يناير 2022,14:12
الفنان المغربي عبد اللطيف هلال في ذمة الله,27 يناير 2022,14:03
المغرب : الطيب الصديقي،”موليير المغرب” حاضر بفرساي,27 يناير 2022,13:07
“أسير البرتغاليين” : رواية مغربية ضمن قائمة الجائزة العالمية للرواية,26 يناير 2022,15:56
نعمان لحلو يكذب خبر إصداره أغنية لدعم المنتخب الوطني,26 يناير 2022,12:51
إدماج اللغة الأمازيغية في مجال العدالة – تعاون بين وزارة,25 يناير 2022,14:33
Spotify يطلق أغنية “غريب علي” لإليانا وبلطي,25 يناير 2022,14:09
“طعنات في ظهر الهواء” .. تجربة شعرية فريدة لمحمد بلمو,24 يناير 2022,14:15
ميريام فارس تصدر أغنية مغربية بإيقاعات أمازيغية,23 يناير 2022,16:02
متحف “لابوفري” الشهير بلييج يحتفل بالفيلم السينمائي المغربي,23 يناير 2022,12:12
لقاء مع الباحث عبد الجليل بوزوكار حول الاكتشافات بموقع بيزمون,22 يناير 2022,12:15
السفارة الكوبية في المغرب تنظم جائزة ثقافية,21 يناير 2022,22:48
السيد بنسعيد يؤكد على أهمية الاستثمار السياحي والثقافي بالصويرة,21 يناير 2022,20:35
في ذكرى رحيله .. انطلاق “جائزة غسان كنفاني للرواية العربية”,20 يناير 2022,18:49
استقبال موسيقيين مغاربة من طرف الأوركسترا الأندلسية الإسرائيلية,20 يناير 2022,12:25
مشروع ترميم فسيفساء الموقع الأثري وليلي,19 يناير 2022,22:05
مهرجان برلين السينمائي بنسخة حضورية رغم طفرة كوفيد 19,19 يناير 2022,20:50
دار تيسكيوين بمراكش .. أحد المتاحف الأكثر إثارة للإعجاب في,19 يناير 2022,14:52
“ظلي في ورطة” : إصدار جديد للكاتب سعيد موزون,19 يناير 2022,14:47
المؤسسة الوطنية للمتاحف تعقد الاجتماع الأول للجنتها المديرية,18 يناير 2022,20:28
“سيرفانتس” : مسرح ذو طابع معماري عربي ببوينس آيرس,18 يناير 2022,19:06
العرائش : ندوة علمية حول النص الرحلي “رحلة خاطفة إلى,18 يناير 2022,13:35
تعزيز البنيات التحية للعرض المسرحي والسينمائي بالمغرب,17 يناير 2022,20:23
استقبال الإخوان ميكري من طرف محمد المهدي بنسعيد,15 يناير 2022,19:40
رمزية الإحتفال بالسنة الأمازيغية محور ندوة بفاس,15 يناير 2022,17:38
روي فرنانديز يتوج بجائزة الدورة الثانية لمسابقة التصوير الفوتوغرافي بالرباط,14 يناير 2022,20:43
معرض تشكيلي للفنانة العصامية خديجة بوكرين بفاس,14 يناير 2022,13:01
أجواء معرض “من أستاذ إلى تلميذ” بالرباط,13 يناير 2022,23:31
المهدي بنسعيد يفتتح معرضا فنيا بمناسبة السنة الأمازيغية الجديدة بالرباط,13 يناير 2022,22:28
“مردوكي” : رواية تاريخية جديدة للكاتب مصطفى كبير عمي,13 يناير 2022,17:09
“آلة الحلم”: منحوتة جديدة في ساحة متحف محمد السادس للفن,12 يناير 2022,17:21
السيد بنسعيد يتفقد وضعية البنى التحتية الثقافية في إقليم مديونة,12 يناير 2022,16:59
الفجر… معرض فني متميز للفنانة التشكيلية خديجة الحطاب,12 يناير 2022,14:06
العثور على الكوميدي بوب ساغيت ميتا في غرفة فندق بفلوريدا,10 يناير 2022,09:46
وفاة الإعلامي المصري وائل الأبراشي,9 يناير 2022,19:47
ندوة بفاس حول الحضارات بين الحوار والصدام في الاعلام,8 يناير 2022,23:05
السيد بنسعيد يتفقد بأكادير أوراش و مشاريع ثقافية,7 يناير 2022,22:45
تعزبز البنية التحتية الموجهة للشباب والثقافة بإقليم شيشاوة,7 يناير 2022,21:27
المهدي بن سعيد في زيارة لإقليم شيشاوة,7 يناير 2022,14:03
عمر دخوش .. مؤسس فرقة “تكادة” في ذمة الله,6 يناير 2022,13:20
إلغاء احتفالات كرنفال ريو دي جانيرو,5 يناير 2022,10:20
باحث مغربي يحتل المرتبة الثانية لجائزة قطر العالمية لحوار الحضارات,4 يناير 2022,17:26
العاصمة العلمية للمملكة المغربية تحتفل بيومها السنوي,3 يناير 2022,14:51
بنسعيد واليعقوبي يطلعان على أوراق مشاريع الثقافة والشباب بالمدينة العتيقة,1 يناير 2022,19:32
الدورة الرابعة لمهرجان قلعة مكونة للمسرح,1 يناير 2022,14:44
اختتام فعاليات المهرجان الدولي لسينما المقهى بتازة,31 دجنبر 2021,13:36
وفاة المفكر والناقد المصري جابر عصفور,31 دجنبر 2021,13:21
أزمة القراءة بالمغرب ناتجة عن مشكل مزمن و طارئ,30 دجنبر 2021,17:00
تكريم مغربي في حفل جوائز الملك فيصل,30 دجنبر 2021,14:54
المغربي محمد الزبيري ضمن المتوجين بجائزة الشارقة للبحث النقدي التشكيلي,29 دجنبر 2021,20:19
الدورة الرابعة لمهرجان قلعة مكونة للمسرح من 29 إلى 31,27 دجنبر 2021,17:35
أخنوش و بوريطة ضمن الاحتفالات باليوم الوطني للمملكة المغربية إكسبو,26 دجنبر 2021,12:18
لجنة دعم إنتاج الأعمال السينمائية تعلن عن الأفلام المستفيدة,25 دجنبر 2021,14:51
نبيل عيوش يحرز جائزة الائتلاف الفرنسي للتنوع الثقافي لسنة 2021,25 دجنبر 2021,05:06
المغربي محمد عيناق يفوز بجائزة ابن بطوطة لأدب الرحلة,24 دجنبر 2021,21:10
مواكبة وتحسين ظروف الصناع التقليديين في صلب أجندة مجلس إدارة,24 دجنبر 2021,11:54
اللغة العربية ركن من أركان التنوع الثقافي للبشرية,23 دجنبر 2021,20:15
متحف جديد للفن المعاصر يرى النور بطنجة,23 دجنبر 2021,19:31
مهرجان “جسور” السينمائي نهاية هذا الأسبوع بالدار البيضاء,23 دجنبر 2021,16:38
مؤتمر حول الثراث الثقافي اللامادي بالصويرة,23 دجنبر 2021,15:30
الغرفة الوطنية لمنتجي الأفلام تدعو إلى دعم وتطوير عمل القاعات,23 دجنبر 2021,12:34
حكاية ألم وعناء تنبع من كتاب “من ذاكرة واحة فجيج”,22 دجنبر 2021,21:27
الدار البيضاء: تأجيل الدورة السادسة من مهرجان الحال الدولي إلى,22 دجنبر 2021,14:53
الطراز المغربي يزين منزل السفير الأمريكي السابق ديفيد ت. فيشر,22 دجنبر 2021,12:26
دعوة مؤتمر وزراء الثقافة العرب الى الاستفادة من التكنولوجيا الرقمية,21 دجنبر 2021,16:26
استرداد مصر قطع أثرية مهربة إلى إسبانيا,21 دجنبر 2021,14:36
فاس مكناس… نسيج ثقافي تخطى ظلال الجائحة كي تظل ألسنة,21 دجنبر 2021,14:06
السيد أزولاي : الصويرة ملكية ومسؤولية مشتركة لكل الصويريين,21 دجنبر 2021,11:21
أديل و إد شيران في صدارة ترشيحات BRIT,20 دجنبر 2021,18:38
اختيار الدرعية عاصمة للثقافة العربية لعام 2030,20 دجنبر 2021,18:33
حضور 5 شعراء مغاربة لأنطولوجيا عالمية للشعر بالمكسيك,20 دجنبر 2021,15:19
المغربي “ريدوان” ينضم رسميا لفريق “الفيفا”,20 دجنبر 2021,00:16
رحيل أحمد عمار أحد المخرجين الأوائل بالتلفزة المغربية,19 دجنبر 2021,16:15
اليونسكو.. انتخاب المغرب نائبا لرئيس لجنة التراث العالمي غير المادي,18 دجنبر 2021,22:02
الأمم المتحدة : اللغة العربية جسر للتواصل بين الحضارات,18 دجنبر 2021,21:08
أسماء الفائزين بجائزة المغرب للكتاب برسم دورة 2021,18 دجنبر 2021,13:30
طنجة : اتحاد الناشرين المغاربة يتدارس خطة للنهوض بالكتاب وتشجيع,18 دجنبر 2021,11:06
